 A(*, *)
 matr[           6 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,            1 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           7 ,            2 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           7 ,            3 ] =                 (-262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           7 ,            4 ] =                  (262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           7 ,            5 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           7 ,            6 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           7 ,            7 ] =                 (-953142.557853592320058126625932289663,0.00000000000000000000000000000000000)
 matr[           7 ,            8 ] =                  (262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           7 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           15 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           7 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           8 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           8 ,            2 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           8 ,            3 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
